pack,level,profile,eds,eaf_mode,instruments,candidate_pdfs,coach_keys,estimated_total_duration_min,pack_pages,archive,missing_pdfs,ready_to_send
P2_MATH-HLP_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,MATH+HLP,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-MATH/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,67,audit-fixtures/combinaisons/Terminale/P2_MATH-HLP_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_MATH-HLP_EAF-oral-seul_EAF-oral,Terminale,P2,MATH+HLP,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-MATH/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,65,audit-fixtures/combinaisons/Terminale/P2_MATH-HLP_EAF-oral-seul_EAF-oral.zip,,oui
P2_MATH-HLP_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,MATH+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-MATH/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,68,audit-fixtures/combinaisons/Terminale/P2_MATH-HLP_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_PC-NSI_EAF-non-requise,Terminale,P2,PC+NSI,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-PC/NT EDS-NSI/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,48,audit-fixtures/combinaisons/Terminale/P2_PC-NSI_EAF-non-requise.zip,,oui
P2_PC-NSI_EAF-non-requise_MATH-EA-due,Terminale,P2,PC+NSI,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-NSI/NT GO/standard TC-HG/TLE TC-EMC/TLE,9,9,535,61,audit-fixtures/combinaisons/Terminale/P2_PC-NSI_EAF-non-requise_MATH-EA-due.zip,,oui
P2_PC-NSI_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,PC+NSI,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-PC/NT EDS-NSI/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,65,audit-fixtures/combinaisons/Terminale/P2_PC-NSI_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_PC-NSI_EAF-oral-seul_EAF-oral,Terminale,P2,PC+NSI,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-PC/NT EDS-NSI/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,63,audit-fixtures/combinaisons/Terminale/P2_PC-NSI_EAF-oral-seul_EAF-oral.zip,,oui
P2_PC-NSI_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,PC+NSI,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-PC/NT EDS-NSI/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,66,audit-fixtures/combinaisons/Terminale/P2_PC-NSI_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_PC-SVT_EAF-non-requise,Terminale,P2,PC+SVT,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-PC/NT EDS-SVT/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,50,audit-fixtures/combinaisons/Terminale/P2_PC-SVT_EAF-non-requise.zip,,oui
P2_PC-SVT_EAF-non-requise_MATH-EA-due,Terminale,P2,PC+SVT,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-SVT/NT GO/standard TC-HG/TLE TC-EMC/TLE,9,9,535,63,audit-fixtures/combinaisons/Terminale/P2_PC-SVT_EAF-non-requise_MATH-EA-due.zip,,oui
P2_PC-SVT_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,PC+SVT,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-PC/NT EDS-SVT/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,67,audit-fixtures/combinaisons/Terminale/P2_PC-SVT_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_PC-SVT_EAF-oral-seul_EAF-oral,Terminale,P2,PC+SVT,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-PC/NT EDS-SVT/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,65,audit-fixtures/combinaisons/Terminale/P2_PC-SVT_EAF-oral-seul_EAF-oral.zip,,oui
P2_PC-SVT_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,PC+SVT,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-PC/NT EDS-SVT/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,68,audit-fixtures/combinaisons/Terminale/P2_PC-SVT_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_PC-SES_EAF-non-requise,Terminale,P2,PC+SES,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-PC/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,48,audit-fixtures/combinaisons/Terminale/P2_PC-SES_EAF-non-requise.zip,,oui
P2_PC-SES_EAF-non-requise_MATH-EA-due,Terminale,P2,PC+SES,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE,9,9,535,61,audit-fixtures/combinaisons/Terminale/P2_PC-SES_EAF-non-requise_MATH-EA-due.zip,,oui
P2_PC-SES_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,PC+SES,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-PC/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,65,audit-fixtures/combinaisons/Terminale/P2_PC-SES_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_PC-SES_EAF-oral-seul_EAF-oral,Terminale,P2,PC+SES,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-PC/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,63,audit-fixtures/combinaisons/Terminale/P2_PC-SES_EAF-oral-seul_EAF-oral.zip,,oui
P2_PC-SES_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,PC+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-PC/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,66,audit-fixtures/combinaisons/Terminale/P2_PC-SES_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_PC-HGGSP_EAF-non-requise,Terminale,P2,PC+HGGSP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-PC/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,48,audit-fixtures/combinaisons/Terminale/P2_PC-HGGSP_EAF-non-requise.zip,,oui
P2_PC-HGGSP_EAF-non-requise_MATH-EA-due,Terminale,P2,PC+HGGSP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE,9,9,535,61,audit-fixtures/combinaisons/Terminale/P2_PC-HGGSP_EAF-non-requise_MATH-EA-due.zip,,oui
P2_PC-HGGSP_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,PC+HGGSP,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-PC/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,65,audit-fixtures/combinaisons/Terminale/P2_PC-HGGSP_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_PC-HGGSP_EAF-oral-seul_EAF-oral,Terminale,P2,PC+HGGSP,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-PC/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,63,audit-fixtures/combinaisons/Terminale/P2_PC-HGGSP_EAF-oral-seul_EAF-oral.zip,,oui
P2_PC-HGGSP_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,PC+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-PC/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,66,audit-fixtures/combinaisons/Terminale/P2_PC-HGGSP_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_PC-HLP_EAF-non-requise,Terminale,P2,PC+HLP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-PC/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,48,audit-fixtures/combinaisons/Terminale/P2_PC-HLP_EAF-non-requise.zip,,oui
P2_PC-HLP_EAF-non-requise_MATH-EA-due,Terminale,P2,PC+HLP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-PC/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE,9,9,535,61,audit-fixtures/combinaisons/Terminale/P2_PC-HLP_EAF-non-requise_MATH-EA-due.zip,,oui
P2_PC-HLP_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,PC+HLP,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-PC/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,65,audit-fixtures/combinaisons/Terminale/P2_PC-HLP_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_PC-HLP_EAF-oral-seul_EAF-oral,Terminale,P2,PC+HLP,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-PC/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,63,audit-fixtures/combinaisons/Terminale/P2_PC-HLP_EAF-oral-seul_EAF-oral.zip,,oui
P2_PC-HLP_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,PC+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-PC/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,66,audit-fixtures/combinaisons/Terminale/P2_PC-HLP_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_NSI-SVT_EAF-non-requise,Terminale,P2,NSI+SVT,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-NSI/NT EDS-SVT/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,50,audit-fixtures/combinaisons/Terminale/P2_NSI-SVT_EAF-non-requise.zip,,oui
P2_NSI-SVT_EAF-non-requise_MATH-EA-due,Terminale,P2,NSI+SVT,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-NSI/NT EDS-SVT/NT GO/standard TC-HG/TLE TC-EMC/TLE,9,9,535,63,audit-fixtures/combinaisons/Terminale/P2_NSI-SVT_EAF-non-requise_MATH-EA-due.zip,,oui
P2_NSI-SVT_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,NSI+SVT,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-NSI/NT EDS-SVT/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,67,audit-fixtures/combinaisons/Terminale/P2_NSI-SVT_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_NSI-SVT_EAF-oral-seul_EAF-oral,Terminale,P2,NSI+SVT,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-NSI/NT EDS-SVT/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,65,audit-fixtures/combinaisons/Terminale/P2_NSI-SVT_EAF-oral-seul_EAF-oral.zip,,oui
P2_NSI-SVT_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,NSI+SVT,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-NSI/NT EDS-SVT/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,68,audit-fixtures/combinaisons/Terminale/P2_NSI-SVT_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_NSI-SES_EAF-non-requise,Terminale,P2,NSI+SES,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-NSI/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,48,audit-fixtures/combinaisons/Terminale/P2_NSI-SES_EAF-non-requise.zip,,oui
P2_NSI-SES_EAF-non-requise_MATH-EA-due,Terminale,P2,NSI+SES,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-NSI/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE,9,9,535,61,audit-fixtures/combinaisons/Terminale/P2_NSI-SES_EAF-non-requise_MATH-EA-due.zip,,oui
P2_NSI-SES_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,NSI+SES,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-NSI/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,65,audit-fixtures/combinaisons/Terminale/P2_NSI-SES_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_NSI-SES_EAF-oral-seul_EAF-oral,Terminale,P2,NSI+SES,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-NSI/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,63,audit-fixtures/combinaisons/Terminale/P2_NSI-SES_EAF-oral-seul_EAF-oral.zip,,oui
P2_NSI-SES_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,NSI+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-NSI/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,66,audit-fixtures/combinaisons/Terminale/P2_NSI-SES_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_NSI-HGGSP_EAF-non-requise,Terminale,P2,NSI+HGGSP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-NSI/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,48,audit-fixtures/combinaisons/Terminale/P2_NSI-HGGSP_EAF-non-requise.zip,,oui
P2_NSI-HGGSP_EAF-non-requise_MATH-EA-due,Terminale,P2,NSI+HGGSP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-NSI/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE,9,9,535,61,audit-fixtures/combinaisons/Terminale/P2_NSI-HGGSP_EAF-non-requise_MATH-EA-due.zip,,oui
P2_NSI-HGGSP_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,NSI+HGGSP,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-NSI/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,65,audit-fixtures/combinaisons/Terminale/P2_NSI-HGGSP_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_NSI-HGGSP_EAF-oral-seul_EAF-oral,Terminale,P2,NSI+HGGSP,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-NSI/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,63,audit-fixtures/combinaisons/Terminale/P2_NSI-HGGSP_EAF-oral-seul_EAF-oral.zip,,oui
P2_NSI-HGGSP_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,NSI+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-NSI/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,66,audit-fixtures/combinaisons/Terminale/P2_NSI-HGGSP_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_NSI-HLP_EAF-non-requise,Terminale,P2,NSI+HLP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-NSI/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,48,audit-fixtures/combinaisons/Terminale/P2_NSI-HLP_EAF-non-requise.zip,,oui
P2_NSI-HLP_EAF-non-requise_MATH-EA-due,Terminale,P2,NSI+HLP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-NSI/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE,9,9,535,61,audit-fixtures/combinaisons/Terminale/P2_NSI-HLP_EAF-non-requise_MATH-EA-due.zip,,oui
P2_NSI-HLP_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,NSI+HLP,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-NSI/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,65,audit-fixtures/combinaisons/Terminale/P2_NSI-HLP_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_NSI-HLP_EAF-oral-seul_EAF-oral,Terminale,P2,NSI+HLP,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-NSI/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,63,audit-fixtures/combinaisons/Terminale/P2_NSI-HLP_EAF-oral-seul_EAF-oral.zip,,oui
P2_NSI-HLP_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,NSI+HLP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-NSI/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,66,audit-fixtures/combinaisons/Terminale/P2_NSI-HLP_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_SVT-SES_EAF-non-requise,Terminale,P2,SVT+SES,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-SVT/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,50,audit-fixtures/combinaisons/Terminale/P2_SVT-SES_EAF-non-requise.zip,,oui
P2_SVT-SES_EAF-non-requise_MATH-EA-due,Terminale,P2,SVT+SES,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-SVT/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE,9,9,535,63,audit-fixtures/combinaisons/Terminale/P2_SVT-SES_EAF-non-requise_MATH-EA-due.zip,,oui
P2_SVT-SES_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,SVT+SES,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-SVT/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,67,audit-fixtures/combinaisons/Terminale/P2_SVT-SES_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_SVT-SES_EAF-oral-seul_EAF-oral,Terminale,P2,SVT+SES,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-SVT/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,65,audit-fixtures/combinaisons/Terminale/P2_SVT-SES_EAF-oral-seul_EAF-oral.zip,,oui
P2_SVT-SES_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,SVT+SES,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-SVT/NT EDS-SES/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,68,audit-fixtures/combinaisons/Terminale/P2_SVT-SES_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_SVT-HGGSP_EAF-non-requise,Terminale,P2,SVT+HGGSP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-SVT/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,50,audit-fixtures/combinaisons/Terminale/P2_SVT-HGGSP_EAF-non-requise.zip,,oui
P2_SVT-HGGSP_EAF-non-requise_MATH-EA-due,Terminale,P2,SVT+HGGSP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-SVT/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE,9,9,535,63,audit-fixtures/combinaisons/Terminale/P2_SVT-HGGSP_EAF-non-requise_MATH-EA-due.zip,,oui
P2_SVT-HGGSP_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,SVT+HGGSP,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-SVT/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,67,audit-fixtures/combinaisons/Terminale/P2_SVT-HGGSP_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_SVT-HGGSP_EAF-oral-seul_EAF-oral,Terminale,P2,SVT+HGGSP,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-SVT/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,65,audit-fixtures/combinaisons/Terminale/P2_SVT-HGGSP_EAF-oral-seul_EAF-oral.zip,,oui
P2_SVT-HGGSP_EAF-ecrit-et-oral_EAF-les_deux,Terminale,P2,SVT+HGGSP,EAF-ecrit-et-oral,QP/standard MET/standard TC-ES/TLE FR-EAF/standard FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-SVT/NT EDS-HGGSP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,625,68,audit-fixtures/combinaisons/Terminale/P2_SVT-HGGSP_EAF-ecrit-et-oral_EAF-les_deux.zip,,oui
P2_SVT-HLP_EAF-non-requise,Terminale,P2,SVT+HLP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard PHI/standard EDS-SVT/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE,8,8,460,50,audit-fixtures/combinaisons/Terminale/P2_SVT-HLP_EAF-non-requise.zip,,oui
P2_SVT-HLP_EAF-non-requise_MATH-EA-due,Terminale,P2,SVT+HLP,EAF-non-requise,QP/standard MET/standard TC-ES/TLE FR-MAI/standard MATH-EA/SPECIFIQUES PHI/standard EDS-SVT/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE,9,9,535,63,audit-fixtures/combinaisons/Terminale/P2_SVT-HLP_EAF-non-requise_MATH-EA-due.zip,,oui
P2_SVT-HLP_EAF-ecrit-seul_EAF-ecrit,Terminale,P2,SVT+HLP,EAF-ecrit-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/ecrit FR-MAI/standard PHI/standard EDS-SVT/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,11,595,67,audit-fixtures/combinaisons/Terminale/P2_SVT-HLP_EAF-ecrit-seul_EAF-ecrit.zip,,oui
P2_SVT-HLP_EAF-oral-seul_EAF-oral,Terminale,P2,SVT+HLP,EAF-oral-seul,QP/standard MET/standard TC-ES/TLE FR-EAF/oral FR-EAF-ORAL/standard FR-MAI/standard PHI/standard EDS-SVT/NT EDS-HLP/NT GO/standard TC-HG/TLE TC-EMC/TLE FR-POS/standard FR-POS-ORAL/standard,10,12,585,65,audit-fixtures/combinaisons/Terminale/P2_SVT-HLP_EAF-oral-seul_EAF-oral.zip,,oui
